Altium Designer Pick and Place Locations
C:\Y.B\Altium Designer Depo\Hedef Proje\HedefProje\Project Outputs for Free Documents\Pick Place\Pick Place for HedefProjem.txt

========================================================================================================================
File Design Information:

Date:       21.11.21
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                   
R22        RC0603JR-07100RL        TopLayer RES_0603                      2681.000      2640.000      270      "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R21        RC0603FR-101KL          TopLayer RES_0603                      2145.669      1740.158      270      "Res Thick Film 0603 1K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                                                             
R20        RC0603JR-07100RL        TopLayer RES_0603                      2306.000      2246.000      270      "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R19        RC0603JR-07100RL        TopLayer RES_0603                      2226.000      2178.000      90       "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R18        RC0603JR-07100RL        TopLayer RES_0603                      2290.000      1998.000      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R17        RC0603JR-07100RL        TopLayer RES_0603                      2500.147      2639.368      270      "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R16        RC0603JR-07100RL        TopLayer RES_0603                      2186.000      1942.000      180      "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R15        RC0603JR-0715RL         TopLayer RES_0603                      1826.000      2719.000      0        "YAGEO - RC0603JR-0715RL - SMD Chip Resistor, 0603 [1608 Metric], 15 ohm, RC Series, 75 V, Thick Film, 100 mW"                                
R14        RC0603JR-0715RL         TopLayer RES_0603                      1879.000      2719.000      0        "YAGEO - RC0603JR-0715RL - SMD Chip Resistor, 0603 [1608 Metric], 15 ohm, RC Series, 75 V, Thick Film, 100 mW"                                
R13        RC0603JR-07100RL        TopLayer RES_0603                      2038.000      2684.000      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R12        RC0603JR-07100RL        TopLayer RES_0603                      2110.000      2472.000      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R11        RC0603JR-07100RL        TopLayer RES_0603                      1972.000      2732.000      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
